AppID,AppName,PhoneNumber,WabaId,PhoneId,Status_code,Response
e13d67b0-7720-4ee2-8f1e-e5fee56a3d22,MuchiuttCRMRP,551621118800,105637708812526,108099625233180,200,"{'message': 'App migrated successfully', 'status': 'success'}"
dd8849a1-0441-419a-903f-3fc1a8edf8a2,HbotTarknaHotelRecantoDasAguas,5521970991064,105615869101812,104316012567266,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e8622533-dcd5-4de5-9ee1-98580777d3b2,BelaNoivaTeste,5511955513610,105492749318439,112448858615877,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cc3c6f92-87de-48c8-8a53-59b36584ccda,Clicb11886762ThienriPortas,551133116077,105470058996607,103028479246508,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e5337f95-32c8-44aa-a373-8b68c345ad6f,Clicb13369459AutariaBrokers,551132808714,105466869088410,103647575939823,200,"{'message': 'App migrated successfully', 'status': 'success'}"
dbea2f2a-ac6f-4341-831e-d744a5b49eb5,GPTMarketing,5511965970393,105451675937345,115081758323394,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f94aa553-c8eb-438f-94ce-06e98f830242,OMOTOR19,5511978230199,105451675937345,109832542181974,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fc21a9c2-c793-4ad1-9c72-0563bf431ea3,MldicaCosmticos64be7868ae688b3450e76706,558892863994,105380065789652,109132762247773,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f7775a9f-b230-47c8-97cb-f33de5618ff0,2724640140,552724640140,105302002624769,103768632779689,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e808a02e-4a7b-4ad0-8f74-c7f79adc5c9c,LoginInternet,556194161223,105202669156898,116506218014662,200,"{'message': 'App migrated successfully', 'status': 'success'}"
c6a7186e-86f4-4048-a55e-7034105870e5,CorporativoIQB,551132381970,105092032510408,113740834968925,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e15bc0f8-fee5-485e-8495-7fa93a4d7168,Clicb12341848Epartnerspromotora,5521970776829,105082029072095,103361059247014,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e7f7f44e-bc2b-445d-ad59-8a4fcb7c9889,medical1800,556332361800,105043438900662,102787949130574,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d8ff7965-3dca-4d38-ba79-2537ef89e38d,8982HotelConcord,556733212999,104949899076159,113823048178310,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cfd563e4-f5e7-433c-80ee-dcbbee36ebf1,papelito,556132485578,104872192300337,111026051680185,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f6b4ffa7-3923-4b7d-9d9e-b80b3e9389c1,BODYCLINIC,552124920405,104820758877634,545181960587596,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fc52f558-15e9-47ae-b706-dc94fd6d4f4e,MadMakFibra,5512997402269,104663352508690,102831939361307,200,"{'message': 'App migrated successfully', 'status': 'success'}"
c916d608-314d-4fdd-b3ba-0932a708467f,DarwinSeguros,551142102836,104414989088258,101250759413105,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f2e5afa9-2317-49dc-bed5-75240b70620c,CriativaCallCenterHMG,559131227195,104286825902368,107527775573092,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ef2a7634-caf4-4546-ab29-b0e1edf1c307,TactiumTests,552730780173,104177436033233,104781152638891,200,"{'message': 'App migrated successfully', 'status': 'success'}"
afcbdefa-8fca-43b0-a673-debd99b40d27,PedepedApp,551140039195,103936489083021,100796439629789,200,"{'message': 'App migrated successfully', 'status': 'success'}"
be54e42d-9f55-4d44-8e2a-0a69a965715d,SuporteVoxlineApp,551140039067,103936489083021,135565362982705,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f302aa9b-38ce-4722-a489-f33053976ecc,Clicb11150056JobalGuardanapos,552125891500,103930595748657,109625008502363,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ef10c03b-debb-47f9-b13a-2838c2fcc260,LIGGA016,554398450162,103898559334333,104361279397286,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e7b82383-50d7-4bcd-b0ba-09a5f6537cb5,consultorvivariun1,5511918580449,103806959400283,103982882715977,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f848a6bd-7515-42f8-8f8a-4630979f5724,WppAldeMarketing,5511981721823,103793812752570,100632433075387,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f6085c42-e1cf-414d-9d46-77fb1de02814,Act2130307998,552130307998,103707455955855,126783397071311,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fee8c39d-a34a-4109-b201-a4e0ba5a45af,Act2130307990,552130307990,103707455955855,137611549432584,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fe59efbb-6300-48e8-b1e8-c237e0e6b38e,SolarIluminix,554130888567,103645146036665,118949891161927,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d038ec4b-40c7-4287-ae7c-13947eb71a1b,TallosContextual,551150430970,103461859288395,107109455583598,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fbb2a70d-e2bf-4b4b-a6eb-25e9939354ee,rpatacados01,554399149467,103459935830241,105840592254218,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fb4300c8-2f38-420e-b235-e3406dec80f2,Clicb13685549Invista,557996541233,103413302643999,109209242057093,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d9e86c28-0ee0-4dfe-8b85-cdfa7f29846f,MacedoIsrael,557481176131,103325752873409,146409771884563,200,"{'message': 'App migrated successfully', 'status': 'success'}"
c98ed2aa-068b-45cc-8344-8fa2d482e3dd,appcredz,5511941909785,103265122855055,109789842190633,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f621357d-577e-4fe3-ac92-15f2cac6d82e,Telemaceio,553131812020,103123492820746,111357111988885,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d489d7a1-097e-4364-a461-ad101cb1bda6,RoboWhatsapp,5521969352189,103079956080395,106146595770569,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f03331bd-1aac-4bec-83da-8094e5a25111,Kitframe1146134566,551146134566,103039989220337,101258032739061,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f00f6429-c01c-4a0d-99ed-e57c28744610,Colherada,5511910079440,103033112683994,112855918356640,200,"{'message': 'App migrated successfully', 'status': 'success'}"
dfe8dabe-9645-4583-97fb-e7d380e8a03a,TACTIUMPoc3,558530229047,103021129251685,100436449517163,200,"{'message': 'App migrated successfully', 'status': 'success'}"
b9257173-658a-407f-9045-9176952e92dd,ScoreGroup1151982450,551151982450,102926179409691,100589369653296,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f1e4cf71-50b2-4729-a5cf-fd4cfa039f15,ScoreGroup1151962400,551151962400,102926179409691,118383821189343,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fdb1cb95-bdd6-4dfd-9bf3-464097c816bc,ScoreGiftsNow1151963100,551151963100,102926179409691,105323605843536,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e1cda8ee-afd1-41a6-a9b8-91159a4c48a7,ContatoSuperLabs64a325d3173ec0e2c860d787,555192381463,102896546201566,107737645711861,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f55057fa-a7a8-43aa-86ed-837de4272b81,VerImoveisAtv,558581753525,102849552453643,102677345805374,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d064d09f-7218-481a-8c7d-c91c0277980b,HbotSuiteseFlatsePonto,5524993297081,102808509049684,1060852007836985,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e9fec333-5961-46ad-b69e-63c2031e4bb6,Clicb11482673ConexxaoSaudeOfc,556196913040,102744199229450,108015665359060,200,"{'message': 'App migrated successfully', 'status': 'success'}"
af65adbb-0f30-4f9d-b3b9-ad009144818a,FLOWODONTOLOGIA,554134054540,102713566094369,104881399207931,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ffcc7e57-e809-4260-819c-a7b14256e9fa,LuzeAssessoria22,551148625686,102707025916079,100534849469648,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e61feb5a-7161-4d41-a6e2-e05a86df0c6c,anaYjose,5219987375903,102680332793440,107270635662656,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fe4722b7-1a87-46c4-a01c-55ee44be8e0b,MedicalWay,554132530500,102619719059191,108277788550847,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e7097305-c4a4-4805-be23-cf700ea647d0,mirohchocolates,555491977887,102590546099939,108227552194017,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d27b4a85-441b-4839-b5fa-0fe53402cff7,redevoa,5511934259440,102587372822723,108856615520554,200,"{'message': 'App migrated successfully', 'status': 'success'}"
daa47247-0b28-47f5-99f8-65e3d80de9d5,Lisi5121016873,555121016873,102348492818741,120393437629630,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ecd4cd9f-d644-49b3-afab-9c8a78eaaf24,Cataguases5205,553299588888,102337886193717,114096251675393,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e55cfb29-b847-4a71-892e-c89d2816c44a,CAMPOScda,554935416699,102261486133257,108747188809634,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d4be3ca1-0f6b-427c-952b-8f6fbe1db27e,ASSOCIACAOHOSPITALAR,554732052957,102233699421820,114382344856639,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ffe462ac-b04f-4d3c-a69e-68f09c95890c,10751HotelSolardoImperio,552421033001,102215769445337,108803905444596,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ff0cc58e-a58a-4d2e-8b75-a6bf83f6c0f9,AgenciaWolfi,554891046859,102126002721995,111071645146317,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d680e6e9-9e8c-46ed-8b7a-7ac3a1dde4e3,GFAdvocacia1736331177,551736331177,101985276006525,100907099450145,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cf5aade7-143e-4829-97af-c8b2ef0960e7,ConnectCobranca,559131972202,101867342832605,100828339606308,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fe93e441-f34c-46b3-b5c0-8a6d2722c12c,Clicb11156398PromotoraDigital,5511934124737,101804392630751,105938662211759,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e0f5b74d-d2de-48d2-98a9-3d42867fb522,FEDCONSULTORIAIMOBILIARIA,5511986059118,101779672833657,103719552637052,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d465358e-1354-4c07-b1c2-160a902207ce,Atoba2226250949,552226250949,101755269249700,102345605855010,200,"{'message': 'App migrated successfully', 'status': 'success'}"
bcc0b775-1e42-40cd-ad64-42ae2e5a6afb,InBotAV,551120906235,101657692786673,103479849268092,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d1e22e89-df52-47e1-8af6-cbdd059357c1,aranjuezHotelSuites,5077748888,101646036223729,120843694248516,200,"{'message': 'App migrated successfully', 'status': 'success'}"
c2942523-524f-43cf-864c-774395d99666,AgendaEdu8862,551141308862,101568152670109,101816609398072,200,"{'message': 'App migrated successfully', 'status': 'success'}"
c358c7ed-b109-4f44-a31d-44a27f806989,AgendaEdu2771,551141182771,101568152670109,102430049281229,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ce932262-5909-49f0-9c52-1406c4de5f56,AgendaEdu3822,551141183822,101568152670109,106054575618356,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f47c3e23-d59c-481b-aafc-03a0f9345724,agendaedu,551141307387,101568152670109,100801292768002,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ffaed6b5-c20f-4e3c-9d9a-e08052e24b7d,AgendaEdu0272,551141300272,101568152670109,104866359019939,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f7b2959c-c3ef-4cd8-aea5-044ea4f593ab,BatingaCursos,558281730608,101504919583157,115629454823286,200,"{'message': 'App migrated successfully', 'status': 'success'}"
df1f110d-6a77-49c5-a36f-bb568e863513,ciep0112,554133420112,101414609374411,101216779398591,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d4f73281-18fb-4af5-a569-659b19eacecf,Gerencia,552130343030,101343632950111,101079769643382,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e87a64a1-7e6c-4c84-9f43-5402b5a50c24,Clicb11423756Arquiliux,558003520118,101280156066963,100298302834132,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e3525226-55d0-4cb6-85bf-ab4a554b9c44,Conectafiber,5511930393111,101246359729625,107367282442859,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e1d56c7b-a65f-4d4e-8c0b-138a7e724a87,Cigam5130658876,555130658876,101178893029721,109735095496296,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d3883b77-6c86-4cd0-899f-5a932430f32d,AltamenteMKT,551925342662,101178776244176,100261146337867,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f9d1f3f1-5186-4fe7-9b36-bc6259c4bd18,Grajaunet,551142104040,101171936277128,114381521607175,200,"{'message': 'App migrated successfully', 'status': 'success'}"
db0126b5-3fb7-4444-933a-b27b78bccde1,Clicb11797780JESAdvocacia,5511987744537,101073686099716,100145849524740,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f2e464b1-932a-4904-a26e-aa548342e376,EchosisJacarepagua,557191777037,100976709568668,111577948493279,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f3e573b1-cb1d-4df5-a115-5abeabc1a2c1,VIVERAVIDA1,556492194121,100958279549427,103776342597597,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e79d30fb-828f-4c0d-89e2-1f255f322598,SVL3161,554791553161,100833169416754,117902824539428,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e6b988a8-8de0-4db4-8384-1bab82f3486e,Basfprevidencia,551123491119,100738982759632,112058801609225,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cec759a0-f1b8-43b3-b8d1-f8ade2cdeec1,amosorrirextra,5527993095178,100737819718213,111139448667011,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cc1d4957-4343-4293-84a8-26cc8a870657,A2TELECOM,558281058798,100728929709948,121715457592178,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f135cf48-fcac-4121-bbb4-5811ef2be3a2,Castela,553432223921,100669702832373,107621878789111,200,"{'message': 'App migrated successfully', 'status': 'success'}"
bee6e218-217f-4aa8-8168-fdbff3a394d6,WORKSATTELECOM,554198043163,100668149539621,109672108623070,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d6ccabb2-ab22-46ea-a0e9-deb017373dff,Marcos5121016849,555121016849,100635552990876,120012151040473,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ec62dd99-5bce-45a9-a48f-21080eeeba56,ALARESLOGISTICA,551920800083,100609863031044,297153803485359,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fe78c22b-d348-4ad7-8b93-1c711defebe7,BrayoCobranca,551430422299,100589769631138,109583038717558,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d14e8e9f-ec92-4fc3-9a45-b3fb1c14d3af,7020HotelGlobal,551132080333,100536296337672,109452995434113,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f0e7a9d4-0a8b-4afd-9523-0bc0197abc05,ConceptInspecaodeRisco,558007494040,100276599792633,220913024441545,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d08bf37a-385b-46e7-a945-a72f9d4e7d84,Clicb11418598WseSolucoes,5511998889982,100193492824837,105309245635409,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f27e0702-53e3-4d21-96fb-2e82949a0543,ParceirosCNP,551128866654,100128026482453,298312246705986,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f4f6991a-42f7-46e5-822f-9da73fc92ccb,Estudacom,556599100226,100121289847600,118736044650893,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d61d5341-b089-4350-b934-57b389416d8d,WhatsPacto,556281677659,100119252913826,105275829056262,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cb8339d5-1156-45d3-81b8-9e562cfbb91f,NonnaFiorentinoDelivery,554137979333,1.22094548522008E+017,1.22094351890008E+017,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e4422a40-1fcb-4656-9d2e-75be08099c18,ShowmakerTallos1075,553183491075,1.22105481320003E+017,1.22099579438015E+017,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f59ba623-dc34-4e78-888b-4cb2ca4ef385,app00161998650071,556198650071,1.22106205616003E+017,1.22101211684011E+017,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f89eb4b9-902b-4e4e-a383-e78bc014cf60,AutoescolaUnio64dbada8fa2e3e36208018ea,554185083261,1.22096979764017E+017,1.22098923290017E+017,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ff86fa09-5231-46e6-b8a7-ccd964a9767f,arcelorsabara,553136791201,1.22097764762007E+017,1.22105436854002E+017,200,"{'message': 'App migrated successfully', 'status': 'success'}"
93595836-c4b6-425f-88c1-c22a1c89ccc4,megafibrasuporte,551532297113,3164411297168240,492186992087438,200,"{'message': 'App migrated successfully', 'status': 'success'}"
8ca4c686-b4dd-4ca6-a6c2-079d8e6515e9,Unisal,5511944418209,2674722086164310,923395865281774,200,"{'message': 'App migrated successfully', 'status': 'success'}"
65d7bd1c-435a-4597-a2f7-0028f7aec114,SonoShow1,5521984766615,329991586860943,315983634932733,200,"{'message': 'App migrated successfully', 'status': 'success'}"
72b37b49-947d-4325-903b-734f4fb134ae,MyLoopAvank1,554830369553,316942228166790,343468578844417,200,"{'message': 'App migrated successfully', 'status': 'success'}"
6a1892ff-33c0-493b-b1d6-93aa133b155d,Pasc149814501954,5514981374927,315354711653894,322081464312594,200,"{'message': 'App migrated successfully', 'status': 'success'}"
81655cb8-f8e3-412b-81b2-7072da94c7e7,Quintocred14981374926,5514981374926,315354711653894,287257311139515,200,"{'message': 'App migrated successfully', 'status': 'success'}"
88d87dd0-5b84-46e8-9678-f94af93c0811,Whats003,5511962831579,309545952245103,316856754844981,200,"{'message': 'App migrated successfully', 'status': 'success'}"
7dccb5bd-9561-4ef6-a23e-7af9d98cae17,MyCoreInformativo,553172175546,305097139359773,351898517997010,200,"{'message': 'App migrated successfully', 'status': 'success'}"
68456486-853d-4d20-a7d0-b094bd5a9fe1,EscolaNovaGeracao79981307036,557981307036,304605882728403,304754669380731,200,"{'message': 'App migrated successfully', 'status': 'success'}"
74a8a5c2-9f5e-45b9-b0fe-6dace6fb34e2,MyLoopIndustria1,554730298287,303519852848650,326726633852473,200,"{'message': 'App migrated successfully', 'status': 'success'}"
91a44b76-bc57-4ebc-8ca8-e7c49f22da05,devgroupwhatsapp,557134833253,291002937435735,332989643227670,200,"{'message': 'App migrated successfully', 'status': 'success'}"
84793a07-2757-4090-ae83-f10fdbde6b51,poc4733216853,554733216853,287012417830505,295882526941777,200,"{'message': 'App migrated successfully', 'status': 'success'}"
9d62b085-9249-40f6-a84e-91d9bd0f86bd,IsisElevar,551821912770,270672299461158,294848637047901,200,"{'message': 'App migrated successfully', 'status': 'success'}"
9501133a-ab40-4d54-8306-0f3938ff2a9d,2421IELRS51992590870,555192590870,268621116328887,274775292381827,200,"{'message': 'App migrated successfully', 'status': 'success'}"
7ba749d6-3447-48af-9002-fc73717bb252,Yhbrasil119,551137773746,267009123159902,261189177079689,200,"{'message': 'App migrated successfully', 'status': 'success'}"
94595c03-ccc7-47a0-b547-ac4969797a7a,G4RNissan,558621076033,266254346579380,325165934003272,200,"{'message': 'App migrated successfully', 'status': 'success'}"
aa804a24-1506-4445-8fd7-1e24f45b5d82,VolvoCE,554133178946,248129371724516,286040347922672,200,"{'message': 'App migrated successfully', 'status': 'success'}"
9c89f58c-96ce-48ab-8d71-50b89666fed0,commahomologa,557134833297,245814095279104,190988137441423,200,"{'message': 'App migrated successfully', 'status': 'success'}"
82782fc5-f0bd-4b70-bb4f-a97b6aa47258,CeCi360,554797120397,242887438908378,235760522957762,200,"{'message': 'App migrated successfully', 'status': 'success'}"
92d3ecbc-2587-491e-b101-ffdce07c68f6,SimplesIPDesenvolvimento,556536000001,239362235927025,251991677997194,200,"{'message': 'App migrated successfully', 'status': 'success'}"
8762409e-42d8-4f88-9477-e4791b8502c8,sanko5000,551140615000,236847979503393,213400645191915,200,"{'message': 'App migrated successfully', 'status': 'success'}"
8d6899dc-d981-41ab-b365-a53703207160,l2b0200,554198300820,234941956358198,219682641224306,200,"{'message': 'App migrated successfully', 'status': 'success'}"
90894794-ea10-4817-b658-42490304bc4d,origemmotos4048,556135504048,234510763077882,225375003995915,200,"{'message': 'App migrated successfully', 'status': 'success'}"
8333e219-7355-4bf6-b6d3-5687a52b9476,Vox2YouCampinas,551932312353,232588593274663,241341635728228,200,"{'message': 'App migrated successfully', 'status': 'success'}"
803306fc-c5ef-44b7-9400-e8b3346afb70,ScorpsuperliveApp,12133290178,230595876793879,198097673393549,200,"{'message': 'App migrated successfully', 'status': 'success'}"
a1dc39e9-6557-4242-9cf3-cf8410be9946,revDaPizza,5511910079603,228376337024600,168964252976269,200,"{'message': 'App migrated successfully', 'status': 'success'}"
a2a58f40-bb6a-4c14-b52a-b8b3caf10848,chatmaisvoce4877,5511974994877,227219137137758,218908921306916,200,"{'message': 'App migrated successfully', 'status': 'success'}"
68446e41-df6d-4cab-bf97-3b4fa5335f07,SALT551137773719,551137773719,219247597936902,180606508478388,200,"{'message': 'App migrated successfully', 'status': 'success'}"
95411a2a-922d-451d-9085-1f0bff7a6da9,SALT551137773087,551137773087,219247597936902,297812780083197,200,"{'message': 'App migrated successfully', 'status': 'success'}"
71d1f890-cc04-4163-88cf-357124b405e9,13235279770,13235279770,214698425052033,275923838930758,200,"{'message': 'App migrated successfully', 'status': 'success'}"
809151a3-d6d9-4ae5-8238-45cc90e0c8cb,17867567749,17867567749,214698425052033,248855061649447,200,"{'message': 'App migrated successfully', 'status': 'success'}"
6e589242-07b5-41e4-8959-a977340a774c,13253135100,13253135100,213201248534586,310687502126585,200,"{'message': 'App migrated successfully', 'status': 'success'}"
8755d969-bbd5-418e-b2bf-52bea54ff9d6,12622579404,12622579404,213201248534586,312896935238895,200,"{'message': 'App migrated successfully', 'status': 'success'}"
9e472f17-75bb-40cb-8fa3-d99d25883c45,13362956662,13362956662,213201248534586,292347823964574,200,"{'message': 'App migrated successfully', 'status': 'success'}"
a190a9b5-7706-4622-8084-f1962edeee59,17039352606,17039352606,213201248534586,304769196052366,200,"{'message': 'App migrated successfully', 'status': 'success'}"
a4434c13-ce9c-4f1f-b711-43ebad0b52c8,15084197731,15084197731,213201248534586,316196801572659,200,"{'message': 'App migrated successfully', 'status': 'success'}"
721dab6c-3b2d-4ee9-bf70-b07b718b306b,12283382722,12283382722,212959568559725,274038005803491,200,"{'message': 'App migrated successfully', 'status': 'success'}"
7a9b8674-1864-4f7a-81fa-ae2da90f4e61,17069199292,17069199292,212959568559725,271134772760542,200,"{'message': 'App migrated successfully', 'status': 'success'}"
80597c03-9911-4c5d-96a7-edc8a6622890,13207466050,13207466050,212959568559725,335868692940825,200,"{'message': 'App migrated successfully', 'status': 'success'}"
8ab08451-8bd1-427a-b223-77cdbd2c1e3c,17402724838,17402724838,212959568559725,353637137825285,200,"{'message': 'App migrated successfully', 'status': 'success'}"
96b02807-6735-4ce4-b8df-ab2ea9be773a,13138793388,13138793388,212959568559725,296857910183881,200,"{'message': 'App migrated successfully', 'status': 'success'}"
a3354991-d79e-4d69-9132-4de236d849de,15862006090,15862006090,212959568559725,346611051849372,200,"{'message': 'App migrated successfully', 'status': 'success'}"
72a9982d-282d-4aaf-a0a4-1d44ec8b2bd9,MEGATELECOM,554276022044,210915248768681,210323592162571,200,"{'message': 'App migrated successfully', 'status': 'success'}"
a560b42c-a00f-4b76-9d50-f1505879b902,myshopgoiania7153,556239227153,210024718853598,195277277003235,200,"{'message': 'App migrated successfully', 'status': 'success'}"
72102b2a-62ac-429a-968f-8688fa3a3f87,16305604646,16305604646,209663652223504,283536911517530,200,"{'message': 'App migrated successfully', 'status': 'success'}"
8855a868-eb69-4ad3-8f44-b5c50d1518af,13363100039,13363100039,209663652223504,315559521634384,200,"{'message': 'App migrated successfully', 'status': 'success'}"
8a996e6b-1f33-4223-9366-1d04b1d97b14,13153640052,13153640052,209663652223504,257875424084734,200,"{'message': 'App migrated successfully', 'status': 'success'}"
8b8f6b96-b55b-4985-b9b4-d84207dbc272,13204001040,13204001040,209663652223504,285932241273738,200,"{'message': 'App migrated successfully', 'status': 'success'}"
9c9d3a85-629f-46b3-8fed-d27e259d5a74,12315704222,12315704222,209663652223504,288236044376749,200,"{'message': 'App migrated successfully', 'status': 'success'}"
7746fd6f-19aa-4043-9c28-373ad4a48f09,17573048448,17573048448,207714242419264,257663090769568,200,"{'message': 'App migrated successfully', 'status': 'success'}"
7af065e3-4dea-4ae7-849b-eef374a5fa32,sanko5035,551140615035,204812499388228,244862938699940,200,"{'message': 'App migrated successfully', 'status': 'success'}"
75fe8dc2-bf62-414d-8c5b-934fa462e165,19493475111,19493475111,203989629460035,295130247023104,200,"{'message': 'App migrated successfully', 'status': 'success'}"
86349d09-52de-4ed8-ae42-195cf7bd088e,17062297789,17062297789,203989629460035,325360557322296,200,"{'message': 'App migrated successfully', 'status': 'success'}"
9794334f-4c70-4d19-a040-aad5e1d3780a,13109109662,13109109662,203989629460035,321971794328398,200,"{'message': 'App migrated successfully', 'status': 'success'}"
99d44db6-9314-4cdc-b545-cadb3540412a,12626864466,12626864466,194946950369525,312195505316669,200,"{'message': 'App migrated successfully', 'status': 'success'}"
6e068a4f-8a22-4ad3-bfe9-471802220a42,veredas5531999063003,553199063003,191222944084271,254276457763638,200,"{'message': 'App migrated successfully', 'status': 'success'}"
719104d3-cfe1-46b7-95a8-8fdea0bbe770,UniParaguay,595993456769,182194898313940,181776661690466,200,"{'message': 'App migrated successfully', 'status': 'success'}"
69a2212c-3d21-441b-acd5-6a4d565f5df6,anistia,5511912332253,173331109191113,183501621520873,200,"{'message': 'App migrated successfully', 'status': 'success'}"
a7396e0c-9aae-4fdc-909d-dc88416c00b9,LeanSaude,5511955977098,165733516629290,187242141131428,200,"{'message': 'App migrated successfully', 'status': 'success'}"
69d9607e-de04-434c-ba76-33cfa0fcdb41,18587035557,18587035557,161755770360852,203831312814336,200,"{'message': 'App migrated successfully', 'status': 'success'}"
6a8ec564-2858-49cf-93ea-0bc416466ad2,18669027818,18669027818,161755770360852,185155088017976,200,"{'message': 'App migrated successfully', 'status': 'success'}"
735ad8c2-d84f-43f4-b87e-24aece13eaa6,17083152654,17083152654,161755770360852,196060500253480,200,"{'message': 'App migrated successfully', 'status': 'success'}"
91275287-bf0a-432c-aa78-7ead06aa1e20,18587035550,18587035550,161755770360852,187547231114850,200,"{'message': 'App migrated successfully', 'status': 'success'}"
91cbd96d-99a8-4195-8342-2fa37e47b5e2,12408835505,12408835505,161755770360852,198400433356142,200,"{'message': 'App migrated successfully', 'status': 'success'}"
949b3ae9-afb6-42fb-bc9b-58c6945af52c,18587035770,18587035770,161755770360852,181098875095284,200,"{'message': 'App migrated successfully', 'status': 'success'}"
a4a63eaa-a2ae-48a3-a76d-44b643807ff1,18887669030,18887669030,161755770360852,189215747611465,200,"{'message': 'App migrated successfully', 'status': 'success'}"
8a2b833f-db34-4ee7-93e1-94bfbedee3c0,TampaNet,558001504011,159016347305347,209384398924001,200,"{'message': 'App migrated successfully', 'status': 'success'}"
9e035ea8-88a6-4cd7-8ea6-f8f490902ceb,rvncred551152530205,551152530205,158235370700742,164507886737338,200,"{'message': 'App migrated successfully', 'status': 'success'}"
7a658fef-3e0b-41db-9679-7a5396973097,TZViagensSandi,5511950047045,154970531032633,172685139254589,200,"{'message': 'App migrated successfully', 'status': 'success'}"
